105,153,98,142,135
109,176,101,140,119
115,181,100,139,115
109,169,104,140,124
101,156,109,137,133
107,155,112,133,124
114,158,113,131,100
112,152,112,127,86
107,137,110,121,102
107,130,111,116,130
104,139,113,117,133
102,150,112,129,111
107,152,110,144,97
112,151,109,140,112
107,155,102,111,131
96,156,88,82,124
91,153,74,81,94
101,156,63,100,67
119,164,55,110,63
121,167,45,95,80
106,158,36,72,96
103,143,37,70,94
121,134,52,93,81
137,139,67,117,74
135,151,72,120,84
125,152,69,108,104
119,144,66,100,110
112,143,70,103,91
99,152,79,112,68
82,162,85,117,70
68,172,84,114,93
67,179,85,105,107
77,179,91,95,100
83,165,94,98,90
78,148,87,115,93
72,150,79,128,102
73,168,84,122,103
81,178,104,104,90
93,171,123,98,76
103,162,124,107,69
105,163,109,117,69
104,168,95,114,75
110,170,93,105,84
118,165,104,99,90
119,152,122,102,87
113,141,135,111,85
108,143,133,117,90
105,155,120,115,98
105,166,111,108,103
110,173,116,103,104
117,177,131,109,101
121,175,138,119,95
118,170,134,123,94
112,167,128,120,103
111,167,131,119,111
117,167,137,116,106
119,163,142,108,93
115,151,142,102,81
116,138,135,107,79
122,137,132,116,83
121,149,137,119,81
116,164,142,113,70
118,168,136,105,61
129,159,128,102,71
144,150,128,108,94
154,152,131,113,107
154,156,138,112,100
147,153,149,108,87
144,149,155,111,83
134,151,153,117,90
113,151,148,121,95
98,152,143,120,88
104,161,139,118,74
121,174,139,117,63
134,180,135,113,56
133,176,124,104,52
115,166,117,91,54
95,159,119,81,65
95,154,121,80,77
105,148,117,80,80
107,138,115,75,74
103,132,116,68,65
108,138,120,65,60
120,153,126,63,62
134,163,132,59,69
144,159,132,54,70
140,146,126,53,60
125,138,118,58,50
110,140,112,73,49
107,145,115,89,51
112,148,127,89,45
116,148,132,69,33
111,142,122,48,19
101,127,110,38,9
95,112,104,31,6
93,108,98,23,14
92,117,84,22,24
94,129,65,31,23
99,135,54,43,12
99,131,59,54,10
90,121,69,59,31
84,110,73,55,57
87,102,77,45,58
94,97,87,40,40
97,89,100,48,35
89,84,113,64,57
76,95,125,72,80
73,117,127,63,79
84,130,123,52,57
94,124,125,49,34
93,114,130,50,29
90,109,130,50,40
94,108,125,50,54
102,108,121,49,64
104,109,117,47,70
103,112,110,50,68
102,115,101,53,64
102,113,93,48,62
106,109,94,36,60
112,115,106,27,54
115,130,117,29,46
116,138,118,40,45
113,136,108,51,53
106,136,98,51,59
99,144,94,47,58
100,152,94,48,50
108,154,96,53,42
117,146,101,55,37
124,127,109,51,32
125,117,108,42,26
119,128,102,37,27
115,142,98,41,39
117,142,92,50,56
117,136,87,56,65
109,142,90,59,59
101,152,93,52,38
95,147,89,34,14
95,129,87,14,5
107,119,91,6,12
125,127,89,10,17
131,135,81,17,12
130,127,69,16,6
134,117,55,5,8
139,120,48,3,15
138,127,49,16,23
132,123,48,28,25
123,110,41,26,23
114,103,39,16,21
116,111,44,10,22
126,127,50,14,19
128,133,54,22,15
114,126,62,24,17
96,124,70,21,24
87,133,71,26,34
89,137,67,35,45
89,131,67,37,56
80,131,75,31,59
74,139,83,26,56
79,143,82,22,53
85,136,74,16,49
89,129,65,13,42
101,133,61,14,27
117,151,61,18,9
129,166,64,20,0
139,163,66,11,2
145,141,65,1,11
144,123,66,14,19
142,126,72,49,25
144,135,78,72,28
146,128,78,60,29
149,109,77,36,30
157,105,79,28,33
155,118,83,44,37
134,131,94,59,46
111,134,114,56,63
98,130,128,43,77
92,127,125,40,81
92,130,113,54,73
98,140,107,71,57
97,150,116,82,42
91,160,132,83,46
96,166,136,78,66
112,161,127,76,78
125,148,119,84,70
131,144,124,93,59
137,153,135,96,65
150,160,146,102,86
170,151,156,116,105
191,137,161,127,108
200,137,157,128,97
190,158,143,119,86
175,183,127,99,87
171,185,125,85,103
174,166,140,92,122
174,152,157,111,125
176,156,164,119,115
185,169,160,110,106
196,172,151,98,110
196,161,144,93,119
188,147,140,99,120
175,141,135,111,109
160,142,133,116,98
149,146,136,108,97
147,154,137,96,104
152,159,134,88,102
155,148,133,94,97
156,126,133,110,100
156,116,131,124,111
150,121,127,123,118
143,130,123,112,116
153,132,124,107,110
183,124,127,116,109
213,117,127,132,119
218,125,121,137,133
204,144,115,127,139
188,148,112,115,131
176,134,114,112,112
167,122,116,112,92
166,120,111,107,85
168,119,102,102,97
164,113,102,103,114
162,104,111,107,120
169,98,116,117,117
175,93,115,131,119
172,85,110,142,135
163,75,106,136,157
146,77,109,120,168
128,93,118,119,167
124,107,121,136,166
140,103,118,152,170
155,92,117,150,174
159,95,121,134,177
155,105,126,119,179
147,105,132,117,179
137,99,140,129,172
138,102,146,144,160
153,114,146,151,148
163,125,144,155,150
157,131,147,155,166
142,131,157,148,173
133,123,163,139,161
140,112,160,133,149
151,108,156,137,153
153,114,159,148,168
152,123,163,157,182
151,127,161,155,195
150,118,157,151,205
148,104,156,157,210
149,104,161,173,208
152,117,171,185,201
157,126,178,181,195
159,122,173,172,198
150,119,162,181,209
137,125,159,197,218
143,137,168,193,218
158,141,181,169,210
158,128,184,148,198
141,110,173,138,188
124,108,155,141,186
115,123,144,158,187
121,136,142,174,187
142,129,142,177,192
156,113,143,175,203
153,110,150,177,209
151,122,159,178,207
158,128,169,179,209
162,114,178,178,221
161,96,172,176,235
157,99,145,174,236
146,119,117,176,216
134,136,111,178,191
142,134,123,178,184
170,118,135,174,197
191,112,136,163,204
187,123,129,149,195
163,126,120,142,185
134,111,111,148,189
115,97,106,153,200
109,97,109,151,205
114,99,112,141,197
127,92,106,133,185
136,85,96,137,183
135,83,94,151,188
128,86,103,156,198
124,90,115,149,206
125,91,120,147,205
130,86,113,160,193
132,80,107,172,189
129,79,115,171,199
121,78,127,163,206
112,75,130,157,194
101,73,128,158,165
94,79,126,163,142
93,89,118,161,137
93,94,108,148,150
92,91,105,138,162
97,91,110,140,160
103,99,117,148,150
94,107,123,157,154
71,97,124,167,174
58,65,118,171,195
66,38,116,162,201
83,43,123,157,195
88,72,131,168,187
75,92,138,187,192
58,87,144,196,211
55,69,150,191,224
67,57,157,182,217
77,65,169,183,202
71,90,180,191,194
63,101,179,196,195
70,90,170,192,199
95,82,163,185,207
122,93,165,183,215
132,105,175,185,218
115,106,187,191,215
90,101,187,194,208
85,89,169,189,205
106,74,141,180,211
126,76,128,174,217
130,97,137,176,213
128,112,149,190,200
128,107,147,208,190
130,96,140,213,188
138,98,140,202,188
149,110,146,189,181
148,113,152,191,170
137,100,156,211,165
136,86,152,232,174
144,84,145,229,190
153,93,146,203,198
161,102,153,184,194
162,106,154,195,189
150,99,153,222,190
138,85,157,233,196
139,77,168,219,200
144,84,183,192,197
138,94,201,172,187
131,102,208,167,178
130,108,194,168,176
134,112,170,165,181
136,109,148,163,187
130,101,136,166,184
117,101,131,174,174
111,108,127,189,169
111,108,117,203,176
108,86,104,206,188
107,57,99,196,195
116,48,108,190,186
131,59,129,194,161
136,68,148,204,137
129,68,152,216,145
120,71,149,218,186
117,84,154,198,219
119,98,166,175,217
115,100,172,175,198
104,92,168,194,192
102,89,161,205,206
111,98,162,192,222
122,109,175,172,220
125,110,190,168,193
117,99,196,187,160
100,87,194,205,142
92,87,195,203,141
107,106,196,196,144
130,129,192,204,148
137,135,183,225,151
126,120,172,235,153
108,103,163,228,159
95,100,164,210,174
97,108,174,191,187
114,107,178,186,187
127,94,175,200,177
121,87,169,217,174
105,99,165,215,185
95,118,166,203,195
101,134,172,200,196
122,145,179,211,194
141,149,183,224,195
140,145,181,232,194
123,142,176,226,191
114,151,180,205,192
129,169,195,187,195
154,179,204,195,192
163,175,206,223,189
153,162,211,246,199
141,150,219,247,214
138,149,225,233,222
148,162,225,222,218
163,182,214,227,208
166,202,198,236,194
151,216,193,232,186
138,216,195,217,191
140,199,186,207,204
152,177,178,210,211
164,167,181,215,205
173,172,185,216,191
177,188,182,211,183
173,199,178,199,183
170,193,171,186,185
176,175,162,183,185
186,166,155,190,181
188,175,147,190,170
182,190,141,177,160
178,201,146,161,159
184,206,155,157,167
192,201,153,170,171
187,190,141,186,165
166,187,135,186,152
143,193,137,171,147
132,199,145,154,161
134,197,152,146,186
141,191,148,149,195
143,188,132,163,176
126,188,121,177,153
96,188,126,178,154
83,190,135,164,166
103,192,131,149,161
136,192,117,138,136
153,183,102,136,113
151,167,94,138,110
142,150,97,139,126
137,132,110,138,147
141,122,118,138,153
144,139,112,144,142
134,175,101,160,127
111,198,94,178,126
92,188,96,180,141
86,167,110,164,157
86,157,127,151,158
86,163,134,155,148
89,171,125,169,144
100,173,115,177,149
112,171,120,172,154
117,177,142,159,154
118,188,163,154,148
124,194,165,167,138
127,187,153,182,133
123,175,145,179,138
117,166,147,156,148
120,164,154,139,148
129,163,158,145,136
136,159,155,167,120
131,156,149,182,117
115,155,146,182,136
107,152,147,173,161
123,146,143,170,170
145,147,126,177,164
149,157,106,189,156
136,170,99,192,151
126,178,105,184,151
127,179,116,174,158
141,179,128,168,162
153,179,139,172,157
146,177,148,179,148
130,171,154,180,140
131,167,153,166,131
141,172,143,149,128
134,183,135,141,133
122,192,138,144,132
128,192,143,154,119
144,176,151,164,114
156,156,166,168,125
162,151,183,166,145
160,161,193,166,159
151,168,193,169,159
147,167,182,169,150
145,163,167,158,146
137,161,160,145,152
136,167,164,147,161
156,177,169,168,158
179,182,171,183,140
181,186,168,177,122
165,193,148,162,119
141,197,118,147,133
117,189,98,135,144
108,177,99,130,139
118,174,116,137,116
125,176,132,146,93
123,177,140,149,88
122,171,145,149,105
126,162,156,148,127
126,156,169,143,134
128,154,170,139,122
139,151,158,140,110
143,141,145,139,114
130,135,142,128,129
113,141,144,118,136
107,149,143,123,127
111,147,134,140,107
111,137,122,145,88
99,137,117,123,78
81,151,125,95,77
78,160,135,89,74
94,151,132,109,65
109,137,120,126,60
109,136,110,121,63
100,150,109,104,71
95,163,113,96,85
104,157,117,105,99
125,133,118,123,103
136,115,119,132,100
121,117,124,124,104
94,133,135,109,113
80,140,149,106,121
82,134,156,121,122
87,128,153,145,117
80,130,143,155,110
64,143,134,135,106
58,163,135,103,101
71,177,145,93,89
90,172,153,107,88
98,156,150,121,109
98,150,141,120,126
93,158,135,121,120
88,162,137,135,106
94,154,147,154,99
110,144,156,160,97
121,138,152,145,93
126,141,137,116,86
135,152,127,94,86
143,162,129,97,100
142,155,134,114,119
142,138,136,124,120
143,131,135,122,97
138,144,133,116,76
133,162,131,108,73
137,163,130,102,82
143,146,130,105,92
147,132,133,111,95
149,137,139,108,88
143,152,139,102,78
136,159,129,100,77
140,157,114,99,79
148,153,104,98,78
142,153,102,99,78
131,159,102,93,78
135,166,98,75,75
153,170,88,56,72
171,168,81,49,66
182,162,89,55,58
184,158,104,61,55
174,159,105,62,64
154,160,96,64,75
142,155,97,69,81
151,147,109,74,84
170,140,117,78,80
177,133,117,83,63
172,135,115,85,49
167,151,115,78,49
167,170,118,64,55
165,178,124,53,60
154,178,127,56,67
134,177,128,72,73
121,175,126,82,77
124,167,120,76,82
131,162,117,59,90
126,165,118,46,95
117,169,116,43,94
116,165,107,55,83
128,159,98,74,62
141,166,96,80,44
145,176,104,71,34
138,169,113,63,28
137,147,110,67,31
154,135,99,77,43
173,140,97,87,54
184,148,108,84,57
190,147,121,68,59
195,138,125,58,63
198,131,124,65,66
198,136,128,74,68
198,149,138,72,75
194,162,144,64,81
191,169,145,66,88
187,170,148,76,98
175,169,151,84,106
163,174,145,78,100
163,182,135,68,83
170,192,132,74,71
171,200,141,94,73
167,200,152,106,85
164,188,157,103,97
163,170,150,99,104
165,161,145,106,103
168,164,154,125,100
167,174,174,142,103
166,187,189,138,111
173,199,192,114,113
180,202,186,92,102
178,198,176,86,90
179,193,170,92,91
192,189,170,99,101
209,191,170,102,111
215,205,163,101,112
212,218,156,106,103
213,217,154,114,88
219,208,155,120,83
221,201,162,122,90
218,201,177,118,97
212,204,190,105,96
205,203,188,93,91
201,194,175,91,89
201,184,164,96,93
198,177,163,95,99
185,165,172,80,97
170,155,178,69,90
163,156,168,82,89
166,156,151,108,97
175,142,145,111,108
181,125,150,88,114
179,125,156,73,110
173,136,151,82,100
173,139,140,98,93
175,134,136,100,90
175,133,147,85,82
172,144,158,67,73
170,157,150,67,74
171,157,126,80,82
175,142,100,82,90
178,124,90,69,96
180,114,99,63,98
187,112,116,71,93
186,112,125,82,88
169,113,127,88,94
148,117,133,90,105
140,119,144,94,111
131,114,155,95,120
118,101,165,87,132
115,90,167,74,138
124,91,155,70,133
134,97,139,76,129
144,92,137,86,132
153,79,142,91,140
152,75,141,87,146
150,91,130,82,145
158,113,118,82,141
164,119,111,83,136
162,108,117,80,126
167,98,130,78,115
174,101,130,77,113
166,109,117,80,118
150,106,110,88,123
142,92,114,96,133
141,83,119,99,146
138,84,119,103,148
135,85,118,109,140
134,80,119,112,137
136,76,123,113,141
140,81,127,115,140
141,94,129,112,141
138,108,133,106,153
137,117,139,105,170
144,116,144,107,180
153,107,141,107,178
153,97,132,106,164
141,93,129,100,149
131,98,135,86,143
134,105,138,75,147
143,114,127,75,148
144,123,104,89,145
134,123,87,108,144
126,110,92,117,151
130,97,114,114,159
143,97,133,118,164
146,103,136,136,164
132,100,129,147,163
117,88,124,132,167
125,85,123,106,173
152,99,120,92,172
174,114,112,102,167
174,117,103,120,166
156,110,99,122,167
137,107,95,106,164
126,106,89,88,157
122,102,87,79,147
120,95,89,78,136
115,89,86,82,134
108,86,76,87,141
107,84,70,88,143
115,82,78,88,137
121,84,96,93,131
113,83,104,103,132
103,69,87,108,136
104,46,61,101,142
109,27,58,90,147
110,15,79,89,145
112,12,97,102,146
110,21,96,118,152
104,31,83,122,153
105,25,77,111,140
108,10,89,100,121
105,14,101,92,109
103,40,89,86,110
105,61,60,84,121
99,63,42,88,129
83,52,48,91,127
76,43,62,88,122
79,37,67,95,125
84,30,59,114,135
90,21,51,128,150
89,19,51,125,161
75,28,56,110,159
65,35,61,96,147
65,33,63,98,139
65,32,63,117,140
60,39,61,136,143
59,41,59,141,147
58,33,61,138,152
55,21,69,130,156
55,18,78,116,159
59,24,80,103,165
62,34,79,106,170
71,37,83,127,170
83,28,94,154,167
84,14,109,163,166
76,13,114,149,165
73,37,103,128,165
75,68,89,114,163
74,75,90,115,158
69,61,100,127,154
62,57,104,131,161
59,76,96,118,170
70,97,82,111,164
89,102,79,124,150
92,93,91,146,145
78,75,98,155,149
70,66,87,149,150
81,81,66,138,144
94,105,48,135,141
97,108,38,145,145
88,89,36,150,150
74,69,43,139,150
68,60,54,125,148
78,58,65,122,148
94,53,71,127,147
104,42,71,128,141
109,40,73,117,138
113,56,82,95,138
107,77,88,79,139
93,86,80,87,142
82,88,69,109,153
81,94,70,125,163
85,98,82,121,163
84,92,91,111,156
73,80,92,114,148
64,70,93,131,140
70,67,98,143,136
84,66,102,137,141
81,58,104,119,149
62,50,102,107,150
51,55,97,110,143
57,66,93,122,139
69,68,88,124,143
74,60,79,113,151
66,52,76,104,159
51,46,90,105,162
49,47,109,107,158
68,56,109,109,146
89,66,91,114,131
95,76,80,117,117
90,90,86,114,100
81,104,102,112,86
74,110,113,120,84
74,114,111,133,97
80,120,100,139,115
85,124,91,137,127
87,125,92,134,129
88,128,101,134,121
87,129,112,137,114
89,123,120,143,120
92,107,126,142,134
89,86,129,139,142
85,73,134,141,138
85,73,134,147,136
89,78,127,151,143
87,78,118,155,151
83,78,119,162,145
86,82,127,169,128
93,88,131,170,115
97,99,127,162,116
98,119,123,153,127
101,138,129,148,135
112,142,141,155,136
123,137,152,170,134
124,140,156,183,136
121,158,160,184,142
124,183,168,179,148
126,197,172,178,149
119,196,162,180,149
109,192,149,173,146
102,192,147,163,142
105,189,155,167,139
123,180,159,181,140
143,169,156,187,139
155,159,150,183,132
162,152,145,172,124
171,146,145,157,116
181,146,142,149,107
188,157,132,156,100
185,177,124,170,96
167,196,127,172,95
150,200,136,159,97
154,192,146,145,97
170,185,155,139,90
172,186,156,135,81
152,189,150,131,84
134,184,150,129,103
130,172,149,128,120
137,161,138,129,120
142,154,120,135,107
141,150,105,144,100
137,147,92,147,110
129,145,88,144,123
117,138,94,146,120
111,132,98,154,101
117,132,89,158,82
124,130,74,151,71
126,115,65,133,66
131,91,68,112,64
140,70,85,101,66
146,60,98,105,68
150,69,100,115,69
151,93,98,117,72
144,111,102,110,82
135,108,111,107,92
128,100,120,114,92
116,107,119,123,87
103,128,112,130,90
104,147,112,141,100
114,156,120,155,105
115,157,125,159,100
108,157,121,146,94
112,153,115,132,93
123,144,109,127,93
123,138,107,130,89
113,143,108,135,80
104,152,103,134,75
107,155,95,124,79
124,156,95,112,87
140,162,104,109,91
140,162,110,120,90
135,149,110,140,92
138,132,107,155,97
141,128,105,152,97
132,140,106,140,91
121,159,112,138,90
117,168,122,146,100
113,162,128,151,119
109,156,125,150,136
117,161,115,147,141
135,172,109,146,131
143,182,114,152,111
140,189,127,162,99
138,189,133,163,101
141,183,125,148,110
147,186,120,129,111
146,196,130,118,104
137,192,140,122,97
133,170,130,135,93
146,151,108,140,94
166,152,103,135,100
173,169,125,135,108
167,183,154,149,117
157,185,166,164,126
150,183,163,171,131
154,179,157,167,127
163,171,151,153,120
164,171,141,141,114
152,190,129,141,108
138,204,126,146,103
128,192,132,144,97
119,173,133,136,93
109,172,121,132,95
98,181,107,133,96
92,182,103,137,92
101,176,105,137,85
117,162,107,127,84
125,137,111,111,82
128,110,119,104,75
131,96,128,115,70
128,106,137,129,76
120,130,134,130,90
115,143,119,118,102
112,135,105,107,105
109,120,103,108,95
113,104,110,119,87
117,85,113,128,95
108,80,104,125,110
94,105,90,116,107
90,142,90,117,86
93,158,102,128,64
94,148,105,126,50
91,131,95,107,47
82,117,83,86,51
70,108,79,69,49
71,108,86,60,44
87,115,95,67,52
103,120,93,86,75
101,111,83,94,93
85,98,84,94,96
70,94,103,101,85
75,99,132,111,73
95,107,151,115,71
101,116,148,116,81
79,123,131,118,89
58,120,120,118,87
67,110,122,119,81
98,99,123,122,80
123,94,117,119,90
123,100,110,108,107
109,118,106,100,116
102,134,108,108,110
114,132,114,127,104
133,124,122,138,102
130,124,127,133,95
102,130,132,124,83
82,135,136,120,73
93,140,139,116,66
121,145,141,107,66
135,150,146,96,80
127,156,148,90,99
114,156,148,93,104
115,142,142,109,97
133,115,130,129,87
150,89,116,131,81
152,77,112,110,84
148,83,120,90,89
151,101,131,89,86
152,119,138,103,77
143,126,134,115,78
137,120,122,115,84
140,109,113,100,78
143,100,118,85,63
137,104,127,84,57
128,121,130,92,60
122,129,123,92,70
119,115,109,79,76
112,99,96,64,69
102,100,95,63,54
97,104,100,73,52
105,95,102,79,65
123,81,101,72,78
140,76,105,61,82
143,79,113,62,75
131,78,122,76,63
116,69,125,91,59
115,57,123,95,63
131,54,123,90,67
143,62,134,84,73
132,72,144,83,84
103,76,138,83,90
80,73,117,82,85
86,69,104,84,84
113,69,111,88,93
127,78,129,89,105
106,87,133,89,109
73,92,118,93,102
66,95,99,97,87
91,92,95,94,72
119,89,105,86,62
123,94,114,79,57
112,104,112,78,60
108,103,106,86,74
120,91,106,101,83
134,83,112,108,78
137,91,119,97,67
129,115,127,86,66
125,133,131,93,75
132,125,132,113,86
143,102,135,127,91
151,99,143,122,86
152,121,155,105,83
143,142,165,91,95
130,145,164,96,114
126,139,150,118,127
135,132,137,140,132
148,129,139,145,131
155,132,151,129,124
152,141,159,111,117
140,146,162,112,119
132,141,165,131,119
141,128,171,148,111
162,116,177,148,107
178,115,183,139,118
180,124,186,134,138
168,134,187,144,155
152,137,186,166,161
156,131,185,182,155
180,127,189,175,147
197,141,198,151,142
186,164,202,138,143
165,175,196,150,148
159,163,186,172,152
170,146,183,182,149
185,143,190,169,140
182,156,197,142,135
163,169,195,123,135
153,171,179,132,130
159,171,162,154,123
162,178,162,165,118
155,183,177,153,121
146,175,192,134,129
139,162,198,127,138
136,152,194,139,138
148,146,182,153,130
168,145,182,146,126
175,146,203,124,132
161,145,221,118,145
139,138,211,142,162
123,135,183,173,175
123,138,169,182,180
132,138,180,167,175
139,128,199,147,166
139,117,199,139,154
138,118,181,147,140
140,122,164,162,129
142,116,158,166,127
147,107,157,149,131
152,108,154,131,132
149,116,150,132,126
133,118,151,148,124
112,115,157,163,137
98,115,160,170,157
105,122,165,166,165
124,127,182,159,159
131,127,200,162,159
114,130,199,174,177
98,143,184,184,196
110,157,179,185,195
146,155,188,179,175
174,145,202,173,158
171,143,205,171,162
146,149,191,176,188
131,155,177,180,213
141,154,183,181,219
158,146,193,183,207
158,135,185,185,191
136,129,168,184,183
108,125,164,184,183
96,118,174,186,184
106,113,186,185,183
124,120,191,181,184
131,132,182,186,196
121,137,169,198,209
108,134,167,208,209
115,133,175,210,200
138,140,182,207,201
152,150,186,204,216
146,156,190,205,228
134,163,197,206,228
133,174,207,206,221
148,185,210,208,217
167,189,204,213,214
169,183,201,212,213
151,168,203,202,212
139,151,197,188,211
153,142,179,181,208
171,143,164,183,204
166,147,156,180,203
150,151,151,171,209
143,149,149,172,220
147,135,150,193,231
152,119,158,216,241
149,116,175,219,248
135,124,190,202,243
120,131,188,189,228
114,133,174,199,219
109,136,170,227,220
96,145,179,243,224
83,156,184,229,225
82,162,171,197,221
97,161,149,171,211
112,158,137,166,206
116,156,137,174,209
106,155,131,175,213
100,151,119,161,212
109,140,122,148,205
130,130,145,148,194
147,129,162,158,183
146,131,154,167,178
132,128,128,165,183
123,125,106,150,192
126,132,108,140,194
130,135,127,151,188
128,122,137,171,188
121,97,126,180,207
117,77,117,176,229
113,71,123,169,230
110,76,136,166,205
107,86,138,165,176
100,97,125,169,157
89,105,105,171,151
85,107,92,163,153
94,103,92,143,152
104,105,103,123,147
109,113,113,117,148
116,116,111,128,161
128,110,98,145,177
132,103,93,151,183
126,101,107,142,186
119,101,125,133,191
107,101,123,136,192
91,104,102,147,185
84,107,89,161,180
87,104,98,173,182
90,102,118,179,187
89,114,125,178,195
84,131,114,173,207
76,136,96,172,219
74,126,92,173,224
